url	download_complete
wics.ics.uci.edu/gen-meeting-and-mentorship-14?afg38_page_id=5	incomplete
cloudberry.ics.uci.edu/2018/12	incomplete
wics.ics.uci.edu/aspireit-2017?afg71_page_id=3	incomplete
wics.ics.uci.edu/aspireit-2017?afg71_page_id=2	incomplete
wics.ics.uci.edu/wics-launches-a-flappy-bird-python-project?afg35_page_id=2	incomplete
isg.ics.uci.edu/news/prof-chen-li-became-an-acm-distinguished-member	incomplete
isg.ics.uci.edu/projects	incomplete
ngs.ics.uci.edu/tag/food	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222-2017-fall	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-2-social-meet-and-greet-event	incomplete
wics.ics.uci.edu/android-app-finale?share=google-plus-1	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-9-casino-night?share=google-plus-1	incomplete
matt-smith-v2.ics.uci.edu/dutran/wordpress/quick-start	incomplete
wics.ics.uci.edu/week-10-hour-of-code?share=facebook	incomplete
futurehealth.ics.uci.edu/education	incomplete
wics.ics.uci.edu/ics-career-panel	incomplete
ngs.ics.uci.edu/digital-india-a-potentially-transformative-opportunity	complete
ipubmed.ics.uci.edu	complete
wics.ics.uci.edu/movie-night-and-boardgames-with-wics	incomplete
wics.ics.uci.edu/photo-jan-08-19-08-34	incomplete
