url	download_complete
flamingo.ics.uci.edu/releases/3.0	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=178_L07.pdf	incomplete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=icassp04.pdf	complete
ngs.ics.uci.edu/about-ramesh/news	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=nips99.ps	incomplete
sdcl.ics.uci.edu/papers/technical-reports	incomplete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=HW2.zip	complete
matt-smith-v2.ics.uci.edu/dutran/wordpress/best-data-visualization-award	incomplete
ngs.ics.uci.edu/tag/visr	incomplete
cml.ics.uci.edu/2013/03/2013_xielinih	incomplete
www.ics.uci.edu/~smyth/courses/cs274	complete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=R01.pdf	incomplete
swiki.ics.uci.edu/doku.php/announce:announce	complete
jujube.ics.uci.edu/localsearch/fuzzysearch	incomplete
ngs.ics.uci.edu/photo-taking-behaviour-teens-of-photography	complete
sli.ics.uci.edu/Classes/2014S-274b	complete
ngs.ics.uci.edu/current-research-challenges-in-computer-vision-and-multimedia	incomplete
wics.ics.uci.edu/winter-quarter-2017-week-1-general-meeting?share=google-plus-1	incomplete
sli.ics.uci.edu/video/cs178/Lecture04.html	incomplete
www.ics.uci.edu/~yamingy/bayesD_demo1.r	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-6-facebook-diversity-panel?share=facebook	incomplete
ngs.ics.uci.edu/reflecting-on-your-life	complete
www.ics.uci.edu/~yamingy/bayesD_demo3.r	incomplete
www.ics.uci.edu/~babaks	incomplete
ngs.ics.uci.edu/professionalsocial/services	complete
www.ics.uci.edu/~duboisc	complete
grape.ics.uci.edu/wiki/public/raw-attachment/wiki/cs122b-2018-spring-project1/movie-data.sql	incomplete
cwicsocal18.ics.uci.edu	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=uai08.ps	complete
wics.ics.uci.edu/girlsknowcs-conference	incomplete
www.ics.uci.edu/~chenli/thunderbird-project.txt	complete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS171-L04.pdf	incomplete
ngs.ics.uci.edu/beyond-total-capture-to-some-utilization	incomplete
ngs.ics.uci.edu/healthy-foodie	complete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS171_HW4.pdf	incomplete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS_171_Discussion_Section_4.pdf	incomplete
ngs.ics.uci.edu/tag/education	incomplete
cml.ics.uci.edu/2015/01/winter-2015	incomplete
ngs.ics.uci.edu/tag/microblog	incomplete
wics.ics.uci.edu/wics-littlebits-workshops	incomplete
wics.ics.uci.edu/fall-quarter-2017-week-5-wics-mentorship-reveal?afg73_page_id=4	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project1-git	complete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS171-L13-14.pdf	complete
www.ics.uci.edu/~shengyuj	incomplete
www.ics.uci.edu/ugrad/sao/SAO_Events.php	complete
wics.ics.uci.edu/winter-quarter-2017-mock-technical-interviews-prep-workshop?share=google-plus-1	incomplete
www.ics.uci.edu/~dechter/talks/lifted-minischool-2014	incomplete
ngs.ics.uci.edu/tag/event-information-systems	complete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=HW1.zip	incomplete
matt-smith-v2.ics.uci.edu/dutran/wordpress/2016/11	incomplete
sdcl.ics.uci.edu	incomplete
sli.ics.uci.edu/video/cs178/Lecture06.html	incomplete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L18.pdf	incomplete
ngs.ics.uci.edu/drunken-scientists-and-unsolvable-problems	incomplete
cml.ics.uci.edu/2011/09/2011_smythkdd	complete
sli.ics.uci.edu/Classes/Classes	complete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS171-L09.pdf	complete
matt-smith-v2.ics.uci.edu/dutran/wordpress/quick-start	complete
ngs.ics.uci.edu/tag/storytelling/page/2	complete
ngs.ics.uci.edu/category/entrepreneurism/page/2	incomplete
www.ics.uci.edu/~skong2/SMMMSG.html	incomplete
cml.ics.uci.edu?cat=4	incomplete
www.ics.uci.edu/~perl/publication/pg_diversity	complete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=20-clustering.pdf	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=178_L06.pdf	complete
www.ics.uci.edu/~mjcarey	complete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=01-intro.pdf	complete
wics.ics.uci.edu/week-3-wicsvgdc-workshop?afg45_page_id=2	complete
ngs.ics.uci.edu/category/experiential-computing/page/2	complete
support.ics.uci.edu/ics.system	complete
wics.ics.uci.edu/wics-first-general-spring-quarter-meeting?share=google-plus-1	complete
wics.ics.uci.edu/fall-quarter-2016-week-4-mentorship-reveal?share=twitter	complete
wics.ics.uci.edu?attachment_id=3168	complete
wics.ics.uci.edu?attachment_id=3169	complete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS171_HW3.pdf	complete
wics.ics.uci.edu/week-3-wicsvgdc-workshop?afg45_page_id=5	complete
wics.ics.uci.edu/spring-potluck-with-ics-clubs?afg36_page_id=1	complete
sdcl.ics.uci.edu/research/past-projects/crowd-development	complete
wics.ics.uci.edu/spring-potluck-with-ics-clubs?afg36_page_id=3	complete
wics.ics.uci.edu/spring-potluck-with-ics-clubs?afg36_page_id=2	complete
sli.ics.uci.edu/Classes/2008CSE	complete
wics.ics.uci.edu/spring-potluck-with-ics-clubs?afg36_page_id=4	complete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=05-linClassify.pdf	complete
sli.ics.uci.edu/Main	complete
ngs.ics.uci.edu/tag/database-visualization	complete
cml.ics.uci.edu/2009/10/2009_li2009	complete
ngs.ics.uci.edu/teaching/current-courses	complete
cml.ics.uci.edu/2016/03/southern-california-machine-learning-symposium	complete
ngs.ics.uci.edu/professionalsocial/recognitions	complete
cml.ics.uci.edu/2013/08/2013_anima	complete
www.ics.uci.edu/~chenli/webobjects	complete
sdcl.ics.uci.edu/research/crowd-fault-localization	complete
cml.ics.uci.edu/2013/08/2013_pfbaldi	complete
sli.ics.uci.edu/Classes/2014W-178	complete
sli.ics.uci.edu/Classes/2008F?action=edit	complete
www.ics.uci.edu/~yamingy/cocktail_demo3.r	complete
ugradforms.ics.uci.edu	complete
www.ics.uci.edu/~fowlkes	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=icassp01.pdf	complete
cml.ics.uci.edu/2015/03/spring-2015	complete
wics.ics.uci.edu/fall-quarter-2016-week-3-wics-games	complete
ngs.ics.uci.edu/professionalsocial	complete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=10-ensembles.pdf	complete
wics.ics.uci.edu/wics-final-python-project-meeting?share=google-plus-1	complete
ngs.ics.uci.edu/lifelesson-2-should-should-come-before-could	complete
mswe.ics.uci.edu/admissions/cost-and-financial-aid	complete
sli.ics.uci.edu/Classes/CSEProjectIdeas	complete
cml.ics.uci.edu/tag/news	complete
ngs.ics.uci.edu/smart-phones-to-become-phones	complete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L08.pdf	complete
vision.ics.uci.edu/pocv2012/index.html	complete
www.ics.uci.edu/community/news/spotlight	complete
cml.ics.uci.edu/2010/05/2010_vandykims	complete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS_171_Discussion_Section_6.pdf	complete
wics.ics.uci.edu/our-mentorship-program	complete
sli.ics.uci.edu/video/cs274a/Lecture18.html	complete
helpdesk.ics.uci.edu/Ticket/Display.html?id=69288	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-winter-project1	complete
wics.ics.uci.edu/mock-interview?share=facebook	complete
ngs.ics.uci.edu/tag/data-warehouses	complete
www.ics.uci.edu/grad	complete
ngs.ics.uci.edu/cameras-and-internet	complete
cml.ics.uci.edu	complete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall-git	complete
wics.ics.uci.edu/wics-winter-quarter-week-1-first-general-meeting	complete
chenli.ics.uci.edu/teaching	complete
sli.ics.uci.edu/Projects/Sensor?action=login	complete
www.ics.uci.edu/~slan	complete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=MatlabOOP.pdf	complete
ngs.ics.uci.edu/nl-3-beyond-the-current-www	complete
cml.ics.uci.edu/2009/10/2009_speakerseries0910	complete
sli.ics.uci.edu/video/cs178/Lecture18.html	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-spring-project1-git	complete
fr.ics.uci.edu/haiti/ 	complete
sli.ics.uci.edu/Ihler-Photos/Bobby	complete
www.ics.uci.edu/~andre	complete
www.ics.uci.edu/community/news/articles	complete
ngs.ics.uci.edu/tag/mega-story	complete
wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer?share=twitter	complete
wics.ics.uci.edu/wics-winter-quarter-week-1-first-general-meeting?share=twitter	complete
mhcid.ics.uci.edu/faq	complete
chenli.ics.uci.edu/miscellaneous	complete
www.ics.uci.edu/community/news/press/view_press?id=94	complete
wics.ics.uci.edu/wics-mock-interviews?share=facebook	complete
wics.ics.uci.edu/consulting-versus-industry-pariveda-solutions?share=facebook	complete
ngs.ics.uci.edu/tag/causality	complete
wics.ics.uci.edu/winter-quarter-2017-week-6-study-session	complete
ngs.ics.uci.edu/photos-then-and-now-2	complete
sli.ics.uci.edu/Classes/2010W-274a?action=login	incomplete
cml.ics.uci.edu/2006/10/2006_netflix	complete
wics.ics.uci.edu/wics-fall-quarter-week-0-anteater-involvement-fair	complete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=HW1.pdf	complete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=06-vcdim.pdf	complete
fr.ics.uci.edu	complete
wics.ics.uci.edu/mock-interview	complete
www.ics.uci.edu/~jianfenj	complete
www.ics.uci.edu/~rcammaro	complete
ngs.ics.uci.edu/need-consolidation-of-experiences-and-making-them-actionable	complete
ngs.ics.uci.edu/begaluru-trip	complete
sdcl.ics.uci.edu/people	complete
www.ics.uci.edu/~mlearn/MLRepository.html	complete
wics.ics.uci.edu/wics-mock-interviews	complete
www.ics.uci.edu/~liang	complete
wics.ics.uci.edu/verizon-info-session	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=178_L12.pdf	incomplete
grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2019-winter-project1/gitignore	complete
matt-smith-v2.ics.uci.edu/dutran/wordpress/2016/09	complete
matt-smith-v2.ics.uci.edu/dutran/wordpress/2016/08	complete
www.ics.uci.edu/~yamingy	complete
matt-smith-v2.ics.uci.edu/dutran/wordpress/prof-li-gave-talks-about-cloudberry-at-huawei-google-teradata-and-arl	complete
wics.ics.uci.edu/wics-spring-quarter-week-5-yoga-and-study-sessionice-cream?afg78_page_id=3	complete
wics.ics.uci.edu/wics-spring-quarter-week-5-yoga-and-study-sessionice-cream?afg78_page_id=2	complete
www.ics.uci.edu/community/news/press/view_press?id=138	complete
ngs.ics.uci.edu/blog/page/24	complete
ngs.ics.uci.edu/blog/page/25	complete
ngs.ics.uci.edu/blog/page/26	complete
ngs.ics.uci.edu/blog/page/27	complete
ngs.ics.uci.edu/blog/page/20	complete
ngs.ics.uci.edu/blog/page/21	complete
ngs.ics.uci.edu/blog/page/22	complete
ngs.ics.uci.edu/blog/page/23	complete
ngs.ics.uci.edu/blog/page/28	complete
ngs.ics.uci.edu/blog/page/29	complete
ngs.ics.uci.edu/tag/surveillance-video	complete
wics.ics.uci.edu/girls-who-code	complete
ngs.ics.uci.edu/tag/computational-storytelling	complete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=HW4.pdf	incomplete
wics.ics.uci.edu/2014/11	complete
ngs.ics.uci.edu/international-academic-research-perspectives	complete
cloudberry.ics.uci.edu/taewoo-has-successfully-defended-his-ph-d-thesis	complete
sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=HW1s.pdf	incomplete
www.ics.uci.edu/~skong2/pollen_BIC.html	complete
ngs.ics.uci.edu/young-engineering-students	incomplete
chenli.ics.uci.edu/wp-login.php?action=lostpassword	complete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=HW3.pdf	incomplete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=HW4.zip	incomplete
www.ics.uci.edu/statistics/grad/index.php	complete
ipubmed.ics.uci.edu	complete
ngs.ics.uci.edu/tag/foodie	complete
cml.ics.uci.edu/2010/04/2010_newmaneager	complete
cml.ics.uci.edu/2006/03/2006_muriaward	complete
www.ics.uci.edu/statistics	complete
sli.ics.uci.edu/Classes/2010W-274a?action=upload&upname=HW3Data.mat	incomplete
wics.ics.uci.edu/wics-winter-quarter-week-2-interview-prep-workshop?share=twitter	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-3-wics-games?share=google-plus-1	complete
www.ics.uci.edu/informatics/ugrad	complete
wics.ics.uci.edu/fall-quarter-2017-week-5-wics-mentorship-reveal	complete
sli.ics.uci.edu/Classes-2008F/Finance	complete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=HW2.pdf	incomplete
wics.ics.uci.edu/wics-attends-gracehopper-conference-2016?share=twitter	incomplete
www.ics.uci.edu/~xhx	complete
ngs.ics.uci.edu/machine-learning-hammer	complete
ngs.ics.uci.edu/geeks-like-complexity	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=178_L02.pdf	incomplete
wics.ics.uci.edu/verizon-info-session?afg41_page_id=2	incomplete
wics.ics.uci.edu/verizon-info-session?afg41_page_id=3	incomplete
ngs.ics.uci.edu	complete
www.ics.uci.edu/~sharad	incomplete
sli.ics.uci.edu/Classes/Classes?action=login	incomplete
wics.ics.uci.edu/spring-general-meeting	incomplete
sli.ics.uci.edu/Classes-2008F	incomplete
fr.ics.uci.edu/haiti	complete
cml.ics.uci.edu/2014/01/winter-2014	complete
sli.ics.uci.edu/video/cs178/Lecture17.html	incomplete
ngs.ics.uci.edu/tag/data-revolution	complete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=21-clustering.pdf	incomplete
www.ics.uci.edu/~smyth	complete
www.ics.uci.edu/community/news/view_news?id=1435	complete
sdcl.ics.uci.edu/contact	complete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=11-bayesclass.pdf	incomplete
futurehealth.ics.uci.edu/news-events/conferences	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=ihler_ms.ps.gz	complete
wics.ics.uci.edu/studying-with-wics-2	complete
ngs.ics.uci.edu/research/research-papers/computer-vision	complete
www.ics.uci.edu/~fowlkes/presentations.html	complete
wics.ics.uci.edu/wics-spring-quarter-week-5-yoga-and-study-sessionice-cream?share=facebook	complete
cml.ics.uci.edu/2014/09/2014_google	complete
wics.ics.uci.edu/wics-fall-quarter-week-1-first-general-meeting?share=twitter	incomplete
cwicsocal18.ics.uci.edu/program	incomplete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=Data-HW6.zip	complete
cloudberry.ics.uci.edu/cloudberry-at-acm-sigspatial-2016	incomplete
ngs.ics.uci.edu/tag/index-of-data	complete
cml.ics.uci.edu/2008/09/2008_lhc	incomplete
cml.ics.uci.edu/sponsors-funding	incomplete
cloudberry.ics.uci.edu/prof-li-gave-talks-about-cloudberry-at-huawei-google-teradata-and-arl	complete
alumni.ics.uci.edu/2009/03/31/prescription-for-success	complete
www.ics.uci.edu/ugrad/sao	complete
www.ics.uci.edu/~yamingy/cocktail_README.txt	incomplete
ngs.ics.uci.edu/tag/mobile-phone-photos	complete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=HW1.pdf	incomplete
www.ics.uci.edu/community/news/press	complete
ngs.ics.uci.edu/tag/data	complete
ngs.ics.uci.edu/to-do-or-to-have-that-is-the-question	complete
ngs.ics.uci.edu/middle-of-the-pyramid-mop-1	incomplete
ngs.ics.uci.edu/middle-of-the-pyramid-mop-2	incomplete
yarra.ics.uci.edu/calit2	incomplete
www.ics.uci.edu/~smyth/courses/stats170/project_reading.html	complete
cml.ics.uci.edu/2008/10/2008_vision	incomplete
sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=03-markov_models.pdf	incomplete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=08-svm.pdf	complete
cml.ics.uci.edu/2011/09/2011_scmlworkshop	incomplete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=HW4.pdf	incomplete
wics.ics.uci.edu/wics-fall-quarter-2017-week-2-mentorship-mixer	incomplete
wics.ics.uci.edu/verizon-info-session?share=twitter	incomplete
sli.ics.uci.edu/video/cs178/Lecture11.html	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall-project1	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall-project2	complete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall-project3	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall-project4	incomplete
www.ics.uci.edu/community/news/notes	incomplete
wics.ics.uci.edu/fall-quarter-2017-week-3-wics-games?share=facebook	incomplete
www.ics.uci.edu/~dorendor	complete
ngs.ics.uci.edu/tag/storytelling	complete
ngs.ics.uci.edu/tag/android	complete
www.ics.uci.edu/informatics	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project1-logging	incomplete
www.ics.uci.edu/~nalini	incomplete
ngs.ics.uci.edu/health-intelligence	incomplete
wics.ics.uci.edu/winter-quarter-2017-week-8-wics-mentorship-baked-goods-potluck-and-movie-night?share=facebook	complete
wics.ics.uci.edu/wics-first-general-spring-quarter-meeting?share=twitter	incomplete
sdcl.ics.uci.edu/study-materials-and-data	incomplete
www.ics.uci.edu/~lab	complete
ngs.ics.uci.edu/tag/events	complete
asterix.ics.uci.edu//thesis.html	complete
ngs.ics.uci.edu/tag/objective	incomplete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=template.tex	incomplete
ngs.ics.uci.edu/photos-are-about-events	incomplete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=07-nnet.pdf	incomplete
sli.ics.uci.edu/Classes/2015W-178	complete
sli.ics.uci.edu/Classes/2008S?action=download&upname=hw2.pdf	incomplete
www.ics.uci.edu/~flamingo/release/index.html	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=wpbc.txt	incomplete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=HW4.pdf	incomplete
grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2018-spring-project1/gitignore	complete
wics.ics.uci.edu/spring-potluck-with-ics-clubs?share=facebook	incomplete
ngs.ics.uci.edu/tag/university-business-knowledge	complete
ngs.ics.uci.edu/tag/lifelogs	incomplete
sli.ics.uci.edu/video/cs178/Lecture08.html	incomplete
sli.ics.uci.edu/Classes/2008S?action=upload&upname=midterm_solns.pdf	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer?share=google-plus-1	incomplete
chenli.ics.uci.edu/feed	complete
www.ics.uci.edu/~amirr1	complete
ngs.ics.uci.edu/tag/journalism	complete
wics.ics.uci.edu/witi-comes-to-uci?share=twitter	incomplete
ngs.ics.uci.edu/building-on-the-disruption-in-learning-and-education	complete
ngs.ics.uci.edu/tag/should	complete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS171-L08.pdf	incomplete
www.ics.uci.edu/grad/courses/details.php?id=97	complete
mhcid.ics.uci.edu/admissions/online-information-sessions	complete
cml.ics.uci.edu/2014/02/2014_asterixdb	complete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2017-fall	complete
cml.ics.uci.edu/category/aiml	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter-project1-git	complete
ngs.ics.uci.edu/tag/signal-to-noise-ratio	complete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=HW3.pdf	incomplete
wics.ics.uci.edu/week-3-wicsvgdc-workshop?share=facebook	complete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L17.pdf	incomplete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L15.pdf	incomplete
wics.ics.uci.edu/winter-quarter-2017-week-4-crime-and-mystery-game-night?share=twitter	incomplete
ngs.ics.uci.edu/blog/page/30	incomplete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS_171_Discussion_Section_8.pdf	incomplete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=MidS.pdf	incomplete
www.ics.uci.edu/community/news/press/view_press?id=107	complete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=HW1soln.pdf	incomplete
wics.ics.uci.edu/2014/03	complete
wics.ics.uci.edu/2014/06	incomplete
wics.ics.uci.edu/2014/05	incomplete
wics.ics.uci.edu/2014/04	incomplete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=HW4s.pdf	incomplete
sli.ics.uci.edu/Classes/2011S-271	incomplete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L07.pdf	incomplete
www.ics.uci.edu/~cs224	complete
www.ics.uci.edu/community/news/press/view_press?id=100	complete
www.ics.uci.edu/~cs222	complete
www.ics.uci.edu/~cs223	complete
sli.ics.uci.edu/Projects/Nonparametric?action=login	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project1-eclipse-project	complete
ngs.ics.uci.edu/category/experiential-computing	complete
www.ics.uci.edu/~pfbaldi	complete
cml.ics.uci.edu/2014/08/center-member-michael-lee-uses-crowdsourcing-to-predict-world-cup-outcome	complete
wics.ics.uci.edu/verizon-info-session?share=facebook	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-spring-project1-import-project	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project2	complete
ngs.ics.uci.edu/events-are-transparent	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project1	complete
sli.ics.uci.edu/Main/HomePage?action=login	complete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=HW4.zip	incomplete
cloudberry.ics.uci.edu/documentation	complete
ngs.ics.uci.edu/tag/scientism	complete
ngs.ics.uci.edu/tag/digital-dividend	incomplete
ngs.ics.uci.edu/tag/ai	incomplete
matt-smith-v2.ics.uci.edu/dutran/wordpress/hello-world	incomplete
matt-smith-v2.ics.uci.edu/dutran/wordpress/prof-li-give-talks-about-cloudberry-at-salesforce-and-huawei	complete
wics.ics.uci.edu/2015/06	complete
www.ics.uci.edu/community/news/view_news?id=1422	complete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=07-nnet.pdf	incomplete
sli.ics.uci.edu/Ihler-Photos/Africa	complete
codeexchange.ics.uci.edu	complete
wics.ics.uci.edu/wics-spring-quarter-week-5-yoga-and-study-sessionice-cream?afg78_page_id=1	complete
cloudberry.ics.uci.edu/category/uncategorized/page/2	complete
cloudberry.ics.uci.edu/category/uncategorized/page/1	incomplete
ngs.ics.uci.edu/trip-to-angkor-in-cambodia1	complete
sli.ics.uci.edu/Projects	complete
cloudberry.ics.uci.edu/2015/12	complete
www.ics.uci.edu/grad/admissions/index.php	complete
cml.ics.uci.edu/2008/09/2008_newmanimls	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=jsac05.ps	complete
ngs.ics.uci.edu/tag/photosharing	complete
vision.ics.uci.edu/sccv	incomplete
cbcl.ics.uci.edu/doku.php/teaching/cs285s14/start	complete
ngs.ics.uci.edu/creating-health-persona	incomplete
wics.ics.uci.edu/fall-quarter-2016-prosky-interactive-info-session?share=facebook	complete
ngs.ics.uci.edu/tag/analyzing-data	complete
www.ics.uci.edu/employment/employ_lecturer.php	incomplete
wics.ics.uci.edu/2019/01	incomplete
sli.ics.uci.edu/Classes/2008S?action=upload&upname=midterm.pdf	incomplete
www.ics.uci.edu/~lopes	incomplete
ngs.ics.uci.edu/blog/page/12	complete
grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2018-spring-project5/Session.war	incomplete
cloudberry.ics.uci.edu/2016-09-23-APWeb/ada.suda.edu.cn/apweb2016	incomplete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=HW3soln.pdf	incomplete
cml.ics.uci.edu/2007/04/2007_baldiaaai	incomplete
www.ics.uci.edu/~ngallo1	incomplete
www.ics.uci.edu/~pattis/common/handouts/macmingweclipse/allexperimental/mac-gdb-install.html	incomplete
redmiles.ics.uci.edu	incomplete
sli.ics.uci.edu/Classes-CS178-Notes	incomplete
sli.ics.uci.edu/Ihler-Photos/Japan?action=login	complete
cml.ics.uci.edu/2009/04/2009_fellowships	incomplete
ngs.ics.uci.edu/social-systems-and-big-data	complete
ngs.ics.uci.edu/objective-self-2-garbage-data-results-in-garbage-models	complete
sdcl.ics.uci.edu/papers/books	complete
wics.ics.uci.edu/wics-fall-quarter-week-7-msc-software-information-session	incomplete
ngs.ics.uci.edu/tag/wellness	complete
wics.ics.uci.edu/wics-spring-quarter-week-6-acing-the-technical-interview-with-the-portal	incomplete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=NPuzzle2.zip	incomplete
cloudberry.ics.uci.edu/apps/twittermap	complete
ngs.ics.uci.edu/techology-propels-health	incomplete
sdcl.ics.uci.edu/research/codeexchange	complete
cwicsocal18.ics.uci.edu/participate	incomplete
sli.ics.uci.edu/Projects/Event?action=login	complete
futurehealth.ics.uci.edu/health	incomplete
www.ics.uci.edu/ugrad/courses/listing.php?year=2016&level=Lower-Division&department=STATS&program=ALL	complete
www.ics.uci.edu/about/kfflab/index.php	complete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=cs178-f10soln.pdf	complete
cml.ics.uci.edu/2012/09/fall-2012	incomplete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=274a_L07.pdf	incomplete
wics.ics.uci.edu/consulting-versus-industry-pariveda-solutions	complete
wics.ics.uci.edu/wics-spring-quarter-week-7-women-in-tech-panel-with-sendgrid?afg81_page_id=2	complete
wics.ics.uci.edu/category/news/page/11	incomplete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=178_L24.pdf	incomplete
www.ics.uci.edu/ugrad/courses	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-3-wics-games?share=facebook	complete
wics.ics.uci.edu/wics-attends-cwic-socal	incomplete
ngs.ics.uci.edu/entrepreneur	complete
sli.ics.uci.edu/Classes/2014S-274b?action=login	incomplete
grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2017-winter-project5/TomcatTest.war	incomplete
sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=15-CRFs.pdf	incomplete
cloudberry.ics.uci.edu/news	complete
wics.ics.uci.edu/winter-quarter-2017-week-7-intuit-interactive-hackathon-prep	incomplete
www.ics.uci.edu/~rvernica	complete
ngs.ics.uci.edu/research/research-papers	incomplete
cloudberry.ics.uci.edu/we-have-a-new-youtube-video	incomplete
wics.ics.uci.edu/i-htm	incomplete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=ssp09.pdf	complete
sli.ics.uci.edu/Classes/2008S?action=download&upname=hw4.pdf	incomplete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=04-linRegress.pdf	incomplete
ngs.ics.uci.edu/research/patents	complete
wics.ics.uci.edu/wics-attends-gracehopper-conference-2016	complete
cml.ics.uci.edu/2014/08/2014_deep	complete
www.ics.uci.edu/~jfoulds	complete
ngs.ics.uci.edu/tag/digital-health	complete
ngs.ics.uci.edu/research	complete
wics.ics.uci.edu/board-game-night	incomplete
ngs.ics.uci.edu/tag/photos	complete
cml.ics.uci.edu/2017/04/spring-2017	complete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2017-fall-project3	complete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2017-fall-project2	complete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2017-fall-project1	complete
